#SCAFFOLD	BASE PAIRS
C31943044	683
C31943066	683
C31943112	683
C31943120	683
C31943124	683
C31943152	683
C31943154	683
C31943170	683
C31943178	683
C31943216	683
C31943228	683
C31943252	683
C31943270	683
C31942358	681
C31942854	682
C31943302	683
C31943316	683
C31943320	683
C31943322	683
C31943354	683
C31943358	683
C31943286	683
C31943280	683
C31943396	683
C31943400	683
C31943402	683
C31943392	683
C31943410	683
C31943440	683
C31943480	684
C31943490	684
C31943520	684
C31903351	608
C31943584	684
C31943616	684
C31943624	684
C31943640	684
C31943652	684
C31943660	684
C31943658	684
C31943654	684
C31943674	684
C31943702	684
C31943688	684
C31943712	684
C31943722	684
C31943716	684
C31943724	684
C31943750	684
C31943748	684
C31943752	684
C31943800	684
C31943814	684
C31943714	684
C31943832	684
C31943818	684
C31943844	684
C31943846	684
C31943848	684
C31943868	685
C31943876	685
C31943884	685
C31943908	685
C31943938	685
C31943934	685
C31943948	685
C31943954	685
C31943976	685
C31944022	685
C31944028	685
C31944044	685
C31944066	685
C31944130	685
C31944076	685
C31944112	685
C31943906	685
C31944158	685
C31944174	685
C31944214	685
C31944186	685
C31944222	685
C31944206	685
C31944240	685
C31944236	685
C31944238	685
C31944250	685
C31944252	685
C31944258	685
C31944280	685
C31944300	686
C31944312	686
C31944306	686
C31944348	686
C31944380	686
C31944400	686
C31944406	686
C31944420	686
C31944426	686
C31944436	686
C31944424	686
C31944462	686
C31944442	686
C31944470	686
C31944506	686
C31944492	686
C31944520	686
C31944548	686
C31944540	686
C31944550	686
C31944564	686
C31944554	686
C31944588	686
C31944592	686
C31944638	686
C31944606	686
C31944634	686
C31944656	686
C31944652	686
C31944662	686
C31944676	686
C31944696	687
C31944738	687
C31944752	687
C31944812	687
C31944818	687
C31944860	687
C31944876	687
C31944910	687
C31944976	687
C31944962	687
C31944980	687
C31945004	687
C31945022	687
C31929687	655
C31945036	687
C31944988	687
C31945098	687
C31945128	687
C31945050	687
C31945156	687
C31945196	688
C31945170	687
C31945200	688
C31945198	688
C31945212	688
C31945232	688
C31945248	688
C31945210	688
C31945240	688
C31945270	688
C31945282	688
C31943330	683
C31945298	688
C31945310	688
C31945340	688
C31945328	688
C31945322	688
C31945354	688
C31945412	688
C31945358	688
C31945352	688
C31945416	688
C31945418	688
C31945424	688
C31945408	688
C31945460	688
C31945468	688
C31945462	688
C31945502	688
C31945542	688
C31945540	688
C31945544	688
C31945574	688
C31945554	688
C31945496	688
C31945546	688
C31945580	688
C31945614	688
C31945664	689
C31945598	688
C31945668	689
C31945676	689
C31945644	689
C31945694	689
C31945686	689
C31945670	689
C31945746	689
C31945730	689
C31945772	689
C31945734	689
C31945770	689
C31945750	689
C31945774	689
C31945800	689
C31945848	689
C31945852	689
C31945850	689
C31945752	689
C31945920	689
C31945928	689
C31945910	689
C31945970	689
C31945988	689
C31946006	689
C31946040	689
C31946042	689
C31946056	689
C31946068	690
C31946074	690
C31946090	690
C31946120	690
C31946142	690
C31946162	690
C31946164	690
C31946188	690
C31946192	690
C31946206	690
C31946098	690
C31946236	690
C31946238	690
C31946240	690
C31946248	690
C31946064	690
C31946262	690
C31946258	690
C31946266	690
C31946292	690
C31946308	690
C31946320	690
C31946330	690
C31946364	690
C31946230	690
C31946372	690
C31946378	690
C31946382	690
C31946388	690
C31946390	690
C31946396	690
C31946406	690
C31946432	690
C31946430	690
C31946438	690
C31946440	690
C31946214	690
C31946500	690
C31946540	691
C31946562	691
C31946574	691
C31946544	691
C31946592	691
C31946606	691
C31946596	691
C31946280	690
C31946618	691
C31946628	691
C31946652	691
C31946626	691
C31946660	691
C31946656	691
C31946664	691
C31946666	691
C31946662	691
C31946704	691
C31946692	691
C31946466	690
C31946722	691
C31946732	691
C31946748	691
C31946784	691
C31946730	691
C31946740	691
C31946800	691
C31946818	691
C31946810	691
C31946826	691
C31946830	691
C31946838	691
C31946882	691
C31946898	691
C31946906	691
C31946900	691
C31946896	691
C31946920	691
C31945998	689
C31946926	691
C31946948	692
C31946978	692
C31947032	692
C31947034	692
C31946946	692
C31947048	692
C31947052	692
C31947060	692
C31946924	691
C31947062	692
C31946922	691
C31947066	692
C31947108	692
C31947074	692
C31947158	692
C31947164	692
C31947148	692
C31947170	692
C31947168	692
C31947166	692
C31947186	692
C31947176	692
C31947196	692
C31947190	692
C31947200	692
C31947204	692
C31947202	692
C31947262	692
C31947250	692
C31947266	692
C31947258	692
C31947268	692
C31947304	692
C31947286	692
C31947312	692
C31947310	692
C31947350	693
C31947366	693
C31947386	693
C31947360	693
C31947408	693
C31947402	693
C31947404	693
C31947452	693
C31947428	693
C31947472	693
C31947418	693
C31947468	693
C31947536	693
C31947510	693
C31947506	693
C31947556	693
C31947560	693
C31947568	693
C31947588	693
C31947586	693
C31947596	693
C31947626	693
C31947636	693
C31947642	693
C31947656	693
C31947716	693
C31947722	693
C31947740	693
C31947754	694
C31947750	694
C31947766	694
C31947772	694
C31947790	694
C31947788	694
C31947120	692
C31947794	694
C31947792	694
C31947860	694
C31947900	694
C31947908	694
C31947926	694
C31947912	694
C31947932	694
C31947928	694
C31947914	694
C31947942	694
C31947980	694
C31948014	694
C31948016	694
C31948028	694
C31948038	694
C31948036	694
C31948070	694
C31948092	694
C31945990	689
C31948110	694
C31948114	694
C31948136	694
C31948140	694
C31948198	694
C31850409	536
C31948098	694
C31948234	695
C31948240	695
C31948248	695
C31948236	695
C31948282	695
C31948312	695
C31948326	695
C31948330	695
C31948322	695
C31948342	695
C31948344	695
C31948346	695
C31948340	695
C31948348	695
C31948368	695
C31948354	695
C31948406	695
C31948418	695
C31948460	695
C31948468	695
C31948450	695
C31948486	695
C31948492	695
C31948522	695
C31948506	695
C31948528	695
C31948560	695
C31948554	695
C31948570	695
C31948588	695
C31948618	695
C31948176	694
C31948636	695
C31948626	695
C31948640	695
C31948592	695
C31948662	695
C31948712	696
C31948718	696
C31948272	695
C31948744	696
C31948720	696
C31948752	696
C31948750	696
C31948764	696
C31948762	696
C31948792	696
C31948836	696
C31948810	696
C31948838	696
C31948862	696
C31948822	696
C31948874	696
C31948920	696
C31948914	696
C31948924	696
C31948932	696
C31948954	696
C31948960	696
C31948964	696
C31948808	696
C31948972	696
C31948962	696
C31948988	696
C31949014	696
C31948968	696
C31949042	696
C31949036	696
C31949098	697
C31949124	697
C31949112	697
C31949202	697
C31949168	697
C31949164	697
C31949212	697
C31949228	697
C31949264	697
C31949254	697
C31949224	697
C31949274	697
C31949268	697
C31949300	697
C31949310	697
C31949314	697
C31949316	697
C31949372	697
C31949346	697
C31949330	697
C31949350	697
C31949374	697
C31949382	697
C31949422	697
C31949428	697
C31949412	697
C31949460	697
C31949448	697
C31949482	697
C31949472	697
C31949530	697
C31949620	698
C31949644	698
C31949686	698
C31949674	698
C31949664	698
C31949582	698
C31949702	698
C31949716	698
C31949746	698
C31949762	698
C31949808	698
C31949772	698
C31949796	698
C31949782	698
C31949814	698
C31949836	698
C31949840	698
C31949874	698
C31949952	698
C31949846	698
C31949826	698
C31949964	698
C31949954	698
C31949962	698
C31950056	699
C31950022	699
C31950082	699
C31950044	699
C31950102	699
C31950092	699
C31950138	699
C31950122	699
C31950144	699
C31950142	699
C31950146	699
C31950150	699
C31950156	699
C31950160	699
C31950222	699
C31950188	699
C31950194	699
C31950232	699
C31950250	699
C31950304	699
C31950300	699
C31950312	699
C31950280	699
C31950338	699
C31950344	699
C31950366	699
C31950392	699
C31950368	699
C31950380	699
C31950394	699
C31950420	699
C31950472	700
C31950478	700
C31950460	700
C31950494	700
C31950498	700
C31950496	700
C31950520	700
C31950542	700
C31950556	700
C31950580	700
C31950606	700
C31950586	700
C31950548	700
C31950610	700
C31950612	700
C31950326	699
C31950702	700
C31950678	700
C31950718	700
C31950728	700
C31950760	700
C31950636	700
C31950800	700
C31950786	700
C31950820	700
C31950850	700
C31950666	700
C31950888	701
C31950896	701
C31950908	701
C31950916	701
C31950952	701
C31950924	701
C31951010	701
C31951028	701
C31951054	701
C31951024	701
C31951018	701
C31951064	701
C31951058	701
C31951068	701
C31951084	701
C31951070	701
C31951090	701
C31951092	701
C31951098	701
C31951104	701
C31951160	701
C31951172	701
C31951180	701
C31951196	701
C31951230	701
C31951236	701
C31951242	701
C31951282	701
C31951286	701
C31951316	701
C31951328	701
C31951318	701
C31951346	702
C31951364	702
C31951374	702
C31951376	702
C31950346	699
C31951406	702
C31951380	702
C31951390	702
C31951432	702
C31951420	702
C31951466	702
C31951504	702
C31951500	702
C31951462	702
C31951526	702
C31951516	702
C31951546	702
C31951518	702
C31951566	702
C31951572	702
C31951540	702
C31938440	673
C31951586	702
C31939526	675
C31919455	636
C31951656	702
C31951678	702
C31951706	702
C31951710	702
C31951712	702
C31951714	702
C31951640	702
C31951734	702
C31951562	702
C31951762	702
C31951766	703
C31951842	703
C31951846	703
C31951850	703
C31951868	703
C31951860	703
C31951876	703
C31951910	703
C31951940	703
C31951958	703
C31951862	703
C31951962	703
C31951978	703
C31951990	703
C31952034	703
C31952032	703
C31952038	703
C31952064	703
C31952066	703
C31952078	703
C31952084	703
C31952086	703
C31952138	703
C31951986	703
C31952148	703
C31951974	703
C31951960	703
C31952186	704
C31952172	704
C31952156	704
C31952206	704
C31952214	704
C31952236	704
C31951684	702
C31952264	704
C31952272	704
C31952248	704
C31952276	704
C31952346	704
C31952280	704
C31952348	704
C31952160	704
C31952360	704
C31952362	704
C31952386	704
C31952008	703
C31952394	704
C31952392	704
C31952400	704
C31952402	704
C31952250	704
C31952462	704
C31952472	704
C31952398	704
C31952428	704
C31952484	704
C31952508	704
C31952518	704
C31952522	704
C31952534	704
C31952580	705
C31952582	705
C31951944	703
C31952654	705
C31952656	705
C31952680	705
C31952692	705
C31952726	705
C31952662	705
C31952772	705
C31952740	705
C31952790	705
C31952512	704
C31952826	705
C31952840	705
C31952844	705
C31952838	705
C31952852	705
C31927921	652
C31952890	705
C31952904	705
C31952902	705
C31952934	705
C31952968	706
C31952992	706
C31952994	706
C31953042	706
C31953030	706
C31953046	706
C31953076	706
C31953090	706
C31953118	706
C31953106	706
C31953126	706
C31952336	704
C31953156	706
C31953162	706
C31953192	706
C31953164	706
C31953214	706
C31953212	706
C31953224	706
C31953240	706
C31953256	706
C31953266	706
C31953268	706
C31953274	706
C31953280	706
C31953282	706
C31953292	706
C31953288	706
C31953342	706
C31953344	706
C31952490	704
C31953450	707
C31953456	707
C31953392	707
C31953400	707
C31953520	707
C31953552	707
C31953502	707
C31953620	707
C31953056	706
C31953592	707
C31953626	707
C31953648	707
C31953658	707
C31953650	707
C31953674	707
C31953666	707
C31953702	707
C31953728	707
C31953736	707
C31953764	707
C31953774	707
C31953778	707
C31953772	707
C31953786	707
C31953782	707
C31953796	707
C31953832	708
C31953904	708
C31953908	708
C31953950	708
C31953962	708
C31953974	708
C31953988	708
C31954020	708
C31954024	708
C31954048	708
C31954062	708
C31954076	708
C31953978	708
C31954082	708
C31954150	708
C31953682	707
C31954162	708
C31954166	708
C31954170	708
C31954182	708
C31954154	708
C31954158	708
C31954214	708
C31954234	709
C31954246	709
C31954292	709
C31954284	709
C31954312	709
C31954314	709
C31954332	709
C31923263	643
C31954372	709
C31954394	709
C31954446	709
C31954440	709
C31954456	709
C31954360	709
C31954472	709
C31954512	709
C31954108	708
C31954572	709
C31954560	709
C31954578	709
C31954574	709
C31954558	709
C31954616	709
C31954516	709
C31954698	710
C31954520	709
C31954662	710
C31954692	710
C31954642	710
C31954738	710
C31954790	710
C31954804	710
C31954848	710
C31954882	710
C31954866	710
C31954892	710
C31954896	710
C31954900	710
C31954988	710
C31954964	710
C31955010	710
C31955022	710
C31955042	711
C31955068	711
C31955074	711
C31955110	711
C31955174	711
C31955178	711
C31955122	711
C31955194	711
C31955226	711
C31955214	711
C31955228	711
C31955244	711
C31955274	711
C31955264	711
C31955276	711
C31955268	711
C31955252	711
C31955348	711
C31955342	711
C31955316	711
C31955308	711
C31955356	711
C31955364	711
C31955402	711
C31955408	711
C31954904	710
C31955414	712
C31955462	712
C31955460	712
C31955518	712
C31954940	710
C31955546	712
C31955606	712
C31955610	712
C31955544	712
C31955666	712
C31955670	712
C31955560	712
C31955718	712
C31955720	712
C31955736	712
C31955472	712
C31955752	712
C31955648	712
C31955540	712
C31955528	712
C31955774	712
C31955762	712
C31955786	712
C31955808	712
C31955790	712
C31955816	712
C31955822	712
C31955854	712
C31955856	712
C31955870	712
C31955858	712
C31955886	713
C31955874	712
C31955866	712
C31955928	713
C31955948	713
C31955954	713
C31955930	713
C31955986	713
C31956000	713
C31956014	713
C31956024	713
C31956028	713
C31956026	713
C31956042	713
C31956082	713
C31956070	713
C31955932	713
C31956106	713
C31956158	713
C31956140	713
C31956178	713
C31956200	713
C31956230	713
C31956264	713
C31956244	713
C31956254	713
C31956266	713
C31956280	713
C31956272	713
C31956288	714
C31956294	714
C31956286	714
C31956314	714
C31956296	714
C31956336	714
C31956356	714
C31956360	714
C31956362	714
C31956310	714
C31956416	714
C31955942	713
C31956420	714
C31956438	714
C31956344	714
C31953420	707
C31956492	714
C31956464	714
C31956342	714
C31956514	714
C31956282	713
C31956526	714
C31956528	714
C31956530	714
C31956536	714
C31956520	714
C31955706	712
C31956594	714
C31956610	714
C31956644	714
C31956650	714
C31956686	715
C31956712	715
C31956718	715
C31956748	715
C31956742	715
C31956762	715
C31956822	715
C31956810	715
C31956836	715
C31956838	715
C31956866	715
C31956892	715
C31956904	715
C31956916	715
C31956932	715
C31956954	715
C31956958	715
C31956998	715
C31957004	715
C31956828	715
C31957016	715
C31957040	715
C31957072	716
C31957076	716
C31957092	716
C31957074	716
C31957122	716
C31957112	716
C31957124	716
C31957154	716
C31956844	715
C31957168	716
C31957170	716
C31957172	716
C31957158	716
C31957212	716
C31957174	716
C31957232	716
C31957226	716
C31957238	716
C31957260	716
C31957264	716
C31957262	716
C31957280	716
C31957312	716
C31957350	716
C31957322	716
C31957354	716
C31957406	716
C31957408	716
C31957436	717
C31957462	717
C31956494	714
C31957474	717
C31957488	717
C31957490	717
C31957500	717
C31957510	717
C31957512	717
C31957524	717
C31957550	717
C31957566	717
C31956460	714
C31957574	717
C31957588	717
C31957616	717
C31957622	717
C31957624	717
C31957628	717
C31957638	717
C31957646	717
C31957664	717
C31957418	716
C31957702	717
C31957682	717
C31957720	717
C31957730	717
C31957714	717
C31957756	717
C31957792	717
C31957772	717
C31957816	718
C31957818	718
C31957858	718
C31957886	718
C31957888	718
C31957910	718
C31957898	718
C31957780	717
C31957992	718
C31958006	718
C31958062	718
C31958066	718
C31958092	718
C31957522	717
C31958122	718
C31957948	718
C31958152	718
C31958194	719
C31958200	719
C31958182	719
C31958210	719
C31958218	719
C31956576	714
C31958240	719
C31958226	719
C31958306	719
C31888135	585
C31958286	719
C31958310	719
C31958332	719
C31958320	719
C31958374	719
C31958348	719
C31958380	719
C31958372	719
C31958384	719
C31958224	719
C31958418	719
C31958420	719
C31958434	719
C31958454	719
C31958496	719
C31958460	719
C31958518	719
C31958470	719
C31958410	719
C31958554	719
C31958532	719
C31957706	717
C31958498	719
C31958578	720
C31957414	716
C31958596	720
C31958602	720
C31958612	720
C31958610	720
C31958618	720
C31958670	720
C31958680	720
C31958692	720
C31958710	720
C31958542	719
C31958736	720
C31958588	720
C31958750	720
C31958778	720
C31958784	720
C31958824	720
C31958802	720
C31958810	720
C31958830	720
C31958582	720
C31958836	720
C31958872	720
C31958840	720
C31958880	720
C31958580	720
C31958570	720
C31958906	720
C31958912	720
C31958922	720
C31958856	720
C31958930	720
C31958762	720
C31958996	721
C31959004	721
C31958896	720
C31959068	721
C31959044	721
C31959082	721
C31959114	721
C31959086	721
C31959130	721
C31959108	721
C31958974	721
C31959138	721
C31958928	720
C31959198	721
C31959210	721
C31959230	721
C31959242	721
C31959266	721
C31958854	720
C31959300	722
C31959304	722
C31959312	722
C31959314	722
C31959328	722
C31959336	722
C31956384	714
C31959340	722
C31959396	722
C31959416	722
C31959422	722
C31959430	722
C31959438	722
C31959440	722
C31959444	722
C31959458	722
C31959486	722
C31959494	722
C31959488	722
C31959510	722
C31959524	722
C31959526	722
C31959544	722
C31959550	722
C31959568	722
C31959562	722
C31959294	721
C31959620	722
C31959616	722
C31959648	722
C31959650	722
C31959660	722
C31958894	720
C31959678	722
C31959688	722
C31959732	723
C31959698	722
C31959738	723
C31959760	723
C31959790	723
C31959800	723
C31959816	723
C31959792	723
C31959714	723
C31959822	723
C31959826	723
C31959840	723
C31959880	723
C31959874	723
C31959890	723
C31959898	723
C31959902	723
C31959916	723
C31959962	723
C31959958	723
C31959914	723
C31959996	723
C31960038	723
C31960078	723
C31960152	724
C31960002	723
C31960174	724
C31960196	724
C31960264	724
C31960252	724
C31960282	724
C31960280	724
C31960352	724
C31960360	724
C31960376	724
C31960300	724
C31960388	724
C31960436	724
C31960462	724
C31960356	724
C31960578	725
C31960590	725
C31960538	725
C31960604	725
C31960620	725
C31960622	725
